央视,#genre#
cctv1-高码,http://192.168.1.200:35455/ysptp/cctv1.m3u8
cctv2-高码,http://192.168.1.200:35455/ysptp/cctv2.m3u8
cctv3-高码,http://192.168.1.200:35455/ysptp/cctv3.m3u8
cctv4-高码,http://192.168.1.200:35455/ysptp/cctv4.m3u8
cctv5-高码,http://192.168.1.200:35455/ysptp/cctv5.m3u8
cctv5p-高码,http://192.168.1.200:35455/ysptp/cctv5p.m3u8
cctv6-高码,http://192.168.1.200:35455/ysptp/cctv6.m3u8
cctv7-高码,http://192.168.1.200:35455/ysptp/cctv7.m3u8
cctv8-高码,http://192.168.1.200:35455/ysptp/cctv8.m3u8
cctv9-高码,http://192.168.1.200:35455/ysptp/cctv9.m3u8
cctv10-高码,http://192.168.1.200:35455/ysptp/cctv10.m3u8
cctv11-高码,http://192.168.1.200:35455/ysptp/cctv11.m3u8
cctv12-高码,http://192.168.1.200:35455/ysptp/cctv12.m3u8
cctv13-高码,http://192.168.1.200:35455/ysptp/cctv13.m3u8
cctv14-高码,http://192.168.1.200:35455/ysptp/cctv14.m3u8
cctv15-高码,http://192.168.1.200:35455/ysptp/cctv15.m3u8
cctv16-高码,http://192.168.1.200:35455/ysptp/cctv16.m3u8
cctv17-高码,http://192.168.1.200:35455/ysptp/cctv17.m3u8
CGTN,http://192.168.1.200:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://192.168.1.200:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar-高码,http://192.168.1.200:35455/ysptp/cgtnar.m3u8
cgtndoc-高码,http://192.168.1.200:35455/ysptp/cgtndoc.m3u8
cgtnen-高码,http://192.168.1.200:35455/ysptp/cgtnen.m3u8
cgtnfr-高码,http://192.168.1.200:35455/ysptp/cgtnfr.m3u8
cgtnru-高码,http://192.168.1.200:35455/ysptp/cgtnru.m3u8
cgtnsp-高码,http://192.168.1.200:35455/ysptp/cgtnsp.m3u8

4K频道,#genre#
cctv164k_10m,http://192.168.1.200:35455/ysptp/cctv4k16_10m.m3u8
cctv164k,http://192.168.1.200:35455/ysptp/cctv4k16.m3u8
cctv4k_10m,http://192.168.1.200:35455/ysptp/cctv4k_10m.m3u8
cctv4k,http://192.168.1.200:35455/ysptp/cctv4k.m3u8

8K频道,#genre#
cctv8k_36m,http://192.168.1.200:35455/ysptp/cctv8k_36m.m3u8

上海,#genre#
上海法治天地,http://192.168.1.200:35455/itv/2000000002000000014.m3u8?cdn=hnbblive

NEWTV,#genre#
NewTV-爱情喜剧,http://192.168.1.200:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV-潮妈辣婆,http://192.168.1.200:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV-古装剧场,http://192.168.1.200:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV-军旅剧场,http://192.168.1.200:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV-军事评论,http://192.168.1.200:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV-明星大片,http://192.168.1.200:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV-农业致富,http://192.168.1.200:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV-武博世界,http://192.168.1.200:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV-中国功夫,http://192.168.1.200:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
